ID,admin_date,DOB,age_combined,GradeSemester,Gender,HighestEducation,Ethnicity,region,iws_sum,bln_sum,seg_sum
266009,5/25/19,12/20/06,12,15,2,3,2,3,28,15,16
266010,3/25/19,1/31/03,16,21,2,3,2,3,29,18,12
266011,5/27/19,2/5/03,16,19,2,3,2,3,30,17,14
266012,6/24/19,1/20/04,15,19,2,4,2,3,31,19,17
266013,6/25/19,1/31/11,8,5,1,1,2,3,13,16,15
266014,9/2/19,9/11/02,16,23,1,1,2,3,44,23,19
266015,6/25/19,9/30/11,7,3,1,3,2,3,3,17,16
266016,6/25/19,12/6/10,8,5,1,2,2,3,14,16,14
266017,9/26/19,12/6/11,7,5,2,2,2,3,6,19,18
266019,11/11/19,1/16/11,8,4,1,1,2,3,13,16,17
267001,8/11/19,9/30/03,15,21,2,2,3,4,38,24,24
267002,8/11/19,10/27/03,15,21,2,3,3,4,36,24,24
267003,8/12/19,6/11/08,11,13,2,4,3,4,24,19,21
267004,8/12/19,6/9/07,12,15,2,4,3,4,30,19,18
267005,8/13/19,12/25/04,14,19,1,4,7,4,38,27,24
267006,8/14/19,12/5/04,14,19,1,4,3,4,33,17,17
267007,8/17/19,2/11/05,14,19,2,4,3,4,34,21,23
267008,8/20/19,8/30/07,11,13,1,4,3,4,24,18,21
267009,8/20/19,11/21/06,12,15,1,3,1,4,33,24,16
267010,8/20/19,3/28/04,15,21,1,3,1,4,33,23,20
267011,8/21/19,5/10/04,15,19,1,4,6,4,20,17,22
267012,8/24/19,5/18/03,16,23,1,4,3,4,13,21,25
267014,8/31/19,9/18/04,14,21,2,3,3,4,38,21,24
267016,8/31/19,1/16/05,14,19,1,4,3,4,28,26,22
267017,9/1/19,5/21/02,17,25,2,4,6,4,34,23,20
267018,9/1/19,3/29/06,13,17,2,4,6,4,32,19,19
267019,9/1/19,5/14/04,15,21,2,4,6,4,38,19,22
267020,9/14/19,9/30/06,12,15,1,3,7,4,33,24,20
267021,9/14/19,8/25/05,14,19,1,4,3,4,34,26,26
267022,1/6/20,12/4/03,16,22,1,4,3,4,25,23,27
267023,1/9/20,12/26/04,15,20,1,3,3,4,31,23,22
267024,1/12/20,3/31/08,11,14,2,3,3,4,31,22,17
268006,7/4/19,7/28/12,6,5,2,2,7,2,14,17,21
268007,7/7/19,11/11/06,12,15,2,4,7,2,26,25,19
268008,7/7/19,10/7/02,16,23,1,4,7,2,27,27,19
269002,8/5/19,11/3/07,11,13,1,4,3,3,32,27,22
269003,8/19/19,6/21/05,14,19,2,4,3,3,29,23,20
269004,8/1/19,5/14/03,16,23,3,4,3,3,33,24,19
269005,7/30/19,12/19/05,13,17,1,3,3,3,30,19,19
269007,7/31/19,7/25/02,17,25,2,4,3,3,40,27,25
269008,7/24/19,1/29/08,11,13,2,4,3,3,29,18,19
269009,8/14/19,9/18/06,12,17,2,4,2,3,27,21,16
271001,8/7/19,12/23/11,7,5,1,3,3,1,1,17,18
271002,7/7/19,12/28/06,12,15,2,4,3,1,33,21,26
271003,8/7/19,6/14/07,12,15,2,3,3,1,28,17,20
271004,8/7/19,1/4/07,12,15,2,4,3,1,25,23,22
271005,7/5/19,7/31/07,11,15,2,4,3,1,25,17,18
271006,7/14/19,6/29/06,13,17,1,4,3,4,34,25,22
271007,7/3/19,6/28/05,14,19,2,4,3,1,30,21,25
271008,6/29/19,10/24/04,14,18,1,4,3,1,37,22,22
271009,7/2/19,4/15/04,15,19,1,4,3,1,7,17,20
271010,6/29/19,7/27/01,17,26,1,4,3,1,41,21,15
271011,8/6/19,1/23/06,13,17,2,4,3,1,40,23,21
271015,8/12/19,12/8/05,13,17,2,4,3,1,40,26,28
301001,6/30/19,4/25/11,8,6,2,4,3,3,19,17,23
302009,7/5/19,5/5/10,9,7,1,3,6,3,6,17,11
302010,7/29/19,6/20/11,8,7,2,4,3,3,18,16,23
302012,8/9/19,5/29/10,9,7,1,3,3,3,17,16,19
302015,7/1/19,5/13/09,10,11,2,4,3,3,13,18,25
302016,7/26/19,6/18/08,11,11,1,4,3,3,25,17,16
302017,8/9/19,5/1/09,10,11,1,3,2,3,26,15,15
302019,7/18/19,3/19/08,11,13,2,3,2,3,28,15,13
302022,8/9/19,10/10/07,11,13,2,3,3,3,33,17,24
302023,8/9/19,10/10/07,11,13,2,3,3,3,35,21,18
302024,8/31/19,4/16/08,11,13,1,4,3,3,21,21,16
302025,7/5/19,3/24/07,12,15,1,3,6,3,30,22,21
302026,8/5/19,12/11/06,12,15,2,4,7,3,29,18,19
302028,8/6/19,4/29/05,14,19,2,4,3,3,32,26,28
302029,7/17/19,1/25/03,16,21,1,4,6,3,13,10,17
302031,8/24/19,9/9/04,14,21,2,4,3,3,31,28,29
302033,9/1/19,3/17/03,16,23,2,4,3,3,37,25,21
305001,7/3/19,6/21/11,8,7,1,4,3,4,25,20,17
305002,7/3/19,5/17/03,16,23,2,4,3,4,35,26,24
305003,7/5/19,2/26/09,10,11,2,4,3,4,28,16,14
305004,7/5/19,11/29/10,8,7,1,4,3,4,18,21,16
305006,7/6/19,9/21/08,10,13,2,4,3,4,33,19,16
305007,7/8/19,8/7/03,15,21,2,4,3,4,32,20,17
305008,7/9/19,8/30/05,13,19,2,3,3,4,26,19,26
305009,7/9/19,1/15/08,11,13,2,3,3,4,9,20,21
305010,8/13/19,2/3/08,11,13,1,4,3,4,23,16,20
305012,7/15/19,4/13/10,9,9,1,4,3,4,25,17,19
305013,7/15/19,5/11/11,8,7,2,4,3,4,7,18,18
305016,7/16/19,4/9/03,16,23,1,4,3,4,39,24,17
305017,7/16/19,4/12/07,12,13,1,4,3,4,14,18,28
305018,7/17/19,9/16/09,9,9,1,4,3,4,31,23,17
305021,7/18/19,11/13/03,15,23,1,4,2,4,33,22,17
305023,7/19/19,12/10/09,9,9,1,4,3,4,29,15,15
305024,7/22/19,6/17/04,15,21,2,4,3,4,32,18,14
305025,7/26/19,4/4/09,10,11,1,4,3,4,40,23,19
305027,7/31/19,1/15/10,9,9,2,4,3,4,24,18,19
305028,8/11/19,2/15/07,12,15,1,4,3,4,33,22,17
305029,8/11/19,2/15/07,12,15,1,4,3,4,35,22,27
307001,9/21/19,11/10/11,7,5,2,2,3,1,12,19,23
307002,9/14/19,6/22/12,7,5,1,4,3,1,4,15,19
307003,9/19/19,8/4/12,7,5,1,2,3,1,4,15,18
307004,8/14/19,8/25/12,6,5,1,3,3,1,3,16,17
307005,9/1/19,1/4/08,11,13,2,4,3,1,25,18,27
307006,8/23/19,7/10/08,11,13,2,4,3,1,18,17,19
307007,8/11/19,6/1/07,12,15,2,4,3,1,40,25,21
307008,9/15/19,4/8/10,9,9,2,4,3,1,24,19,23
307009,8/21/19,3/30/07,12,15,2,4,3,1,31,18,19
307010,9/12/19,1/21/07,12,15,2,2,3,1,31,17,23
307011,9/15/19,12/1/06,12,15,1,4,3,1,30,16,18
307012,8/20/19,9/22/05,13,17,1,4,3,1,31,19,25
307013,9/8/19,3/29/06,13,17,1,4,3,1,31,19,21
307014,9/8/19,1/28/06,13,17,2,3,3,1,31,17,17
307015,9/21/19,2/22/10,9,9,2,2,7,1,21,17,15
307016,9/2/19,6/27/03,16,23,2,4,3,1,32,21,23
307017,10/4/19,3/5/07,12,15,2,2,3,1,30,22,25
309001,8/10/19,3/20/09,10,11,2,3,3,3,28,18,23
309003,8/11/19,7/3/04,15,21,2,3,3,3,23,23,20
309005,8/12/19,6/23/08,11,13,2,2,7,3,25,21,29
309006,8/13/19,10/30/06,12,15,1,2,1,3,33,24,20
309007,8/13/19,3/9/06,13,17,2,2,1,3,34,19,12
309009,8/13/19,1/16/08,11,13,1,3,1,3,31,21,18
309010,8/15/19,10/28/07,11,13,1,1,2,3,25,19,18
309011,8/16/19,5/25/02,17,25,2,1,7,3,32,18,29
309012,8/16/19,11/22/02,16,23,2,1,7,3,31,29,28
309013,8/16/19,12/13/05,13,17,1,1,7,3,29,18,23
309017,8/18/19,3/7/09,10,11,2,3,3,3,41,29,29
309018,8/18/19,7/9/03,16,23,2,3,3,3,36,29,29
309019,8/18/19,5/9/06,13,17,2,3,3,3,31,20,23
309020,8/19/19,4/17/10,9,9,2,2,1,3,29,29,18
309022,8/21/19,1/24/03,16,23,2,3,3,3,37,29,29
309023,8/21/19,2/6/03,16,23,2,1,2,3,37,29,29
309024,8/22/19,1/23/10,9,9,2,3,1,3,25,10,12
309025,8/22/19,6/4/10,9,9,2,3,1,3,22,26,19
309027,8/22/19,10/20/11,7,7,2,2,1,3,9,23,19
309028,8/23/19,3/15/02,17,23,2,3,7,3,37,29,29
309030,8/23/19,6/1/05,14,19,2,2,7,3,41,27,29
309031,8/29/19,9/22/06,12,15,2,2,3,3,22,19,10
309032,8/30/19,7/5/08,11,13,2,2,2,3,30,29,29
309034,8/30/19,4/22/11,8,7,2,2,2,3,18,17,16
309037,8/31/19,2/3/02,17,23,2,1,3,3,37,29,29
309038,8/31/19,2/28/03,16,21,2,1,3,3,35,29,29
309040,8/31/19,11/27/04,14,21,1,3,3,3,30,24,29
309041,9/4/19,9/4/08,11,13,2,1,3,3,34,29,29
309042,9/4/19,4/13/08,11,13,2,3,3,3,26,19,19
309044,9/6/19,7/27/09,10,11,1,3,3,3,31,29,29
309045,9/8/19,4/22/08,11,13,2,3,3,3,29,23,29
309046,9/8/19,11/21/05,13,17,2,3,3,3,32,29,29
309047,9/8/19,2/27/04,15,21,2,3,3,3,41,29,29
309048,9/8/19,1/5/04,15,19,2,2,3,3,32,25,23
309049,9/8/19,12/28/04,14,19,1,3,3,3,39,29,29
310001,9/3/19,3/12/11,8,7,2,4,1,4,18,13,14
310002,9/11/19,2/20/11,8,7,2,4,1,4,16,15,18
310003,9/16/19,9/26/10,8,7,2,4,3,4,7,16,18
310004,9/26/19,4/2/11,8,7,1,3,5,4,20,16,19
310006,10/1/19,2/8/11,8,7,1,4,1,4,23,18,19
313002,11/2/19,8/3/10,9,7,1,4,3,2,5,19,17
313004,11/2/19,9/9/10,9,7,1,3,3,2,11,15,17
313005,11/12/19,4/27/02,17,25,1,4,3,2,30,23,25
313006,11/23/19,12/11/07,11,13,2,3,6,2,24,20,23
313008,11/23/19,4/5/10,9,9,2,3,6,2,24,16,20
313009,11/29/19,5/26/06,13,17,2,2,3,2,31,24,23
313010,12/1/19,9/25/03,16,21,2,3,3,2,8,23,24
313011,12/1/19,5/17/09,10,11,1,4,3,2,20,15,18
313012,12/1/19,5/6/04,15,21,1,4,3,2,28,26,22
313013,12/14/19,1/18/11,8,7,2,4,2,2,7,17,19
313014,12/14/19,1/24/07,12,15,1,2,3,2,7,18,24
313015,12/14/19,7/22/05,14,17,1,2,3,2,30,24,24
313016,12/21/19,8/28/06,13,15,1,4,3,2,24,19,14
313017,12/21/19,7/7/09,10,9,1,4,3,2,6,20,13
313020,12/28/19,10/1/09,10,9,1,4,3,2,1,16,20
313026,2/1/20,7/25/04,15,20,2,4,3,2,30,23,24
314003,11/10/19,6/24/08,11,13,2,3,3,2,30,24,22
314005,12/8/19,7/27/06,13,17,2,3,6,2,26,15,11
314006,12/28/19,8/22/06,13,17,2,3,7,2,31,23,19
314011,12/30/19,12/6/08,11,11,2,3,3,2,27,21,21
314013,1/6/20,4/19/07,12,14,1,3,3,2,27,17,14
314015,1/10/20,12/10/07,12,14,1,4,1,2,30,22,26
315007,12/13/19,3/17/09,10,11,1,2,7,4,28,23,25
316002,11/16/19,3/13/10,9,9,1,3,3,4,25,19,19
316005,11/29/19,10/20/08,11,11,2,3,3,4,32,27,23
316006,11/30/19,1/22/06,13,17,1,3,3,4,37,24,19
316007,11/30/19,6/26/04,15,21,2,3,3,4,37,25,26
316010,11/16/19,9/19/04,15,19,1,3,7,4,29,23,26
316011,11/16/19,12/31/09,9,9,1,3,7,4,21,15,18
316012,1/11/20,4/11/03,16,24,2,3,3,4,38,24,25
316013,1/11/20,11/1/06,13,16,2,3,3,4,32,26,26
316014,1/4/20,3/23/07,12,16,2,2,6,4,31,19,16
317001,10/26/19,9/27/04,15,21,2,3,6,2,32,24,21
317002,11/14/19,8/11/10,9,9,2,3,7,2,13,17,18
317003,10/30/19,11/21/08,10,11,1,3,7,2,26,16,18
317004,11/1/19,3/9/07,12,15,2,2,3,2,8,17,24
317006,11/1/19,12/18/09,9,9,1,3,3,2,5,22,19
317007,11/3/19,4/15/11,8,7,2,3,7,2,7,15,22
317009,1/7/20,3/14/11,8,8,2,2,3,2,29,22,21
317010,11/14/19,3/29/07,12,15,1,3,7,2,26,16,21
317013,1/5/20,5/20/03,16,24,2,4,3,2,36,16,26
317014,1/5/20,9/10/06,13,16,2,4,3,2,31,14,20
317015,1/19/20,4/5/10,9,10,1,4,3,2,24,13,19
318002,11/4/19,3/16/09,10,9,1,2,3,3,21,17,14
318003,11/4/19,2/2/06,13,17,1,2,3,3,25,24,26
318004,11/4/19,12/19/06,12,15,1,2,3,3,24,20,26
318008,11/29/19,11/19/03,16,19,1,3,3,3,25,17,18
318009,11/30/19,4/7/10,9,9,2,3,3,3,23,21,25
318014,12/23/19,1/4/11,8,8,2,3,3,3,25,19,20
318016,12/30/19,8/9/07,12,16,2,3,3,3,32,24,19
319002,12/28/19,8/25/11,8,7,2,3,7,4,26,23,18
319003,12/30/19,7/9/11,8,7,1,3,2,4,15,16,17
319004,12/30/19,7/14/10,9,9,1,3,7,4,19,17,21
319005,12/28/19,7/9/10,9,9,1,3,3,4,23,25,24
319006,12/30/19,11/13/08,11,11,2,3,7,4,5,15,17
319007,12/31/19,7/12/05,14,19,1,3,3,4,29,28,25
319008,12/31/19,4/10/03,16,23,2,3,3,4,29,29,26
319010,12/29/19,7/28/08,11,11,1,3,3,4,35,27,27
321001,11/16/19,10/29/10,9,7,1,3,3,3,20,20,19
321002,11/16/19,5/3/05,14,19,2,3,3,3,34,29,26
321003,11/23/19,2/9/04,15,19,1,2,3,3,34,23,28
321004,11/23/19,11/26/02,16,21,1,3,3,3,29,18,20
321005,12/15/19,2/10/10,9,9,2,2,3,3,26,21,27
321006,11/26/19,1/19/05,14,19,2,3,3,3,30,27,21
321007,11/26/19,3/31/11,8,7,1,3,4,3,30,22,23
321008,12/4/19,10/22/09,10,9,1,2,3,3,25,18,18
321009,12/6/19,6/16/10,9,9,1,2,7,3,30,21,19
321010,12/6/19,9/12/04,15,19,2,2,7,3,35,27,27
321011,12/7/19,8/1/06,13,15,1,2,7,3,32,23,27
321013,12/9/19,9/20/04,15,19,2,1,7,3,34,19,18
321014,12/13/19,6/22/03,16,23,2,2,2,3,31,27,18
321015,12/15/19,9/28/11,8,5,1,2,2,3,11,18,18
323001,1/10/20,8/21/10,9,10,1,2,2,3,9,17,20
323002,1/14/20,1/28/09,10,10,2,1,2,3,6,17,16
323004,1/17/20,5/28/09,10,12,1,2,6,3,20,15,16
323007,1/14/20,9/16/07,12,12,1,2,3,3,15,14,20
323008,2/7/20,6/8/10,9,10,1,2,3,3,17,17,20
323013,2/10/20,7/6/09,10,12,1,2,3,3,21,15,5
323014,2/11/20,12/5/08,11,12,2,2,2,3,20,17,17
323015,2/12/20,12/22/07,12,12,2,2,3,3,17,16,18
323016,2/14/20,7/6/09,10,12,1,2,3,3,29,21,24
325002,1/6/20,6/27/07,12,16,1,1,3,2,18,20,21
325004,1/13/20,5/27/11,8,8,1,2,3,2,14,25,17
325009,1/21/20,4/13/11,8,8,1,3,3,2,5,16,14
325011,2/23/20,3/17/11,8,8,1,2,3,2,26,19,17
325013,1/15/20,1/15/08,12,14,2,2,3,2,21,19,22
325014,1/15/20,8/25/08,11,14,1,2,3,2,18,18,20
325015,1/28/20,5/27/11,8,8,1,2,3,2,12,26,20
325016,1/30/20,2/15/10,9,10,2,2,3,2,21,17,23
325018,2/11/20,7/26/08,11,12,2,2,3,2,1,17,13
326001,11/25/19,4/23/08,11,14,2,1,7,1,5,15,10
326002,11/26/19,11/2/09,10,8,2,1,7,1,1,8,6
326003,12/14/19,6/1/11,8,8,2,2,7,1,9,10,9
326004,12/13/19,3/4/11,8,8,1,2,7,1,8,5,5
326005,12/16/19,6/5/06,13,18,1,2,3,1,34,22,24
326008,12/17/19,8/8/09,10,12,1,1,7,1,29,17,14
326011,1/10/20,12/3/11,8,6,2,2,7,1,2,7,6
326021,2/12/20,9/9/12,7,4,1,2,7,1,4,1,5
326028,3/3/20,5/13/12,7,4,1,2,3,1,11,8,5
326031,3/11/20,4/6/13,6,4,1,1,7,1,1,1,1
327001,11/30/19,1/27/09,10,11,1,4,3,4,29,26,29
327002,12/1/19,1/10/06,13,17,2,2,3,4,23,26,28
327005,12/9/19,1/11/09,10,11,2,2,7,4,21,27,29
327008,12/21/19,7/11/11,8,8,2,2,3,4,6,28,27
327009,12/21/19,6/11/07,12,14,1,2,3,4,16,27,27
327010,12/20/19,10/26/10,9,6,2,2,7,4,6,26,28
327011,1/10/20,9/7/08,11,12,1,2,3,4,7,28,29
327012,1/13/20,9/24/09,10,10,1,2,3,4,12,25,28
327014,1/10/20,9/27/10,9,8,1,3,3,4,25,24,20
327015,1/11/20,12/21/10,9,8,1,2,7,4,3,23,29
327016,1/11/20,7/12/11,8,8,1,2,3,4,15,24,27
327017,1/12/20,6/14/11,8,8,1,2,3,4,8,23,21
327018,1/13/20,9/7/10,9,8,1,2,3,4,5,18,24
327019,1/13/20,9/13/10,9,8,1,2,7,4,26,23,27
327020,1/13/20,6/11/11,8,8,2,2,7,4,19,17,27
327021,1/14/20,12/13/10,9,8,2,2,3,4,3,20,21
327022,1/14/20,11/5/10,9,8,2,1,7,4,1,17,17
327023,1/14/20,12/22/10,9,8,1,2,6,4,8,26,24
327026,1/25/20,2/5/09,10,12,1,3,3,4,31,23,29
327027,2/10/20,8/15/12,7,6,1,1,3,4,6,24,24
327028,2/11/20,9/5/11,8,6,2,2,3,4,4,27,27
327030,2/17/20,7/27/06,13,16,1,2,3,4,22,25,19
327031,2/24/20,12/4/08,11,12,1,2,3,4,17,22,19
327032,2/17/20,4/6/02,17,26,2,3,3,4,33,27,24
327034,2/18/20,11/22/11,8,6,1,2,3,4,26,24,21
327036,2/19/20,7/18/07,12,14,1,1,1,4,28,21,16
327037,2/19/20,11/10/05,14,16,1,1,1,4,29,20,23
327039,2/20/20,2/19/08,12,12,2,3,1,4,24,26,29
327040,2/20/20,12/1/03,16,24,2,2,1,4,32,29,29
327042,2/20/20,12/20/01,18,26,1,3,3,4,42,26,20
327043,2/22/20,5/16/05,14,20,2,2,3,4,33,26,29
327044,2/23/20,9/8/09,10,10,2,2,7,4,30,21,27
327045,3/2/20,9/2/09,10,10,2,1,7,4,22,25,19
327046,3/2/20,9/2/09,10,10,2,1,7,4,15,25,24
327047,2/24/20,2/28/11,8,8,1,2,7,4,4,10,20
327048,2/23/20,7/16/08,11,12,1,3,3,4,27,23,25
327049,2/24/20,3/16/04,15,22,2,2,3,4,33,27,28
327050,2/28/20,12/19/12,7,4,1,1,3,4,4,18,20
328010,3/12/20,8/28/07,12,14,2,2,3,3,25,15,19
328011,3/13/20,5/17/11,8,8,1,3,3,3,9,23,26
328012,3/13/20,10/14/11,8,6,1,2,3,3,14,18,26
329002,12/20/19,8/7/07,12,15,1,3,7,4,31,20,24
329003,12/19/19,4/13/07,12,15,2,3,3,4,29,22,24
329004,1/28/20,5/26/09,10,12,2,3,3,4,28,22,28
329006,3/6/20,2/14/04,16,22,2,3,7,4,31,20,28
329007,2/20/20,2/13/08,12,12,1,3,7,4,31,19,20
329008,2/27/20,10/14/05,14,20,1,3,7,4,30,19,23
329014,2/26/20,2/13/08,12,14,1,3,7,4,28,14,22
329017,2/27/20,7/11/07,12,16,1,3,7,4,22,14,23
329018,2/14/20,12/14/06,13,16,2,3,7,4,29,25,28
330001,3/6/20,6/11/07,12,16,2,1,7,3,29,15,15
330002,2/28/20,12/14/06,13,16,1,3,3,3,31,12,17
330003,2/28/20,3/2/10,9,10,1,3,3,3,15,16,18
330004,2/29/20,12/27/08,11,12,1,3,3,3,21,16,18
330006,3/5/20,3/3/09,11,12,1,2,7,3,20,14,16
330007,2/10/20,9/24/05,14,20,2,2,7,3,33,16,16
330008,1/22/20,9/5/10,9,8,1,3,7,3,20,13,19
330009,2/15/20,9/28/08,11,12,1,2,7,3,24,17,19
330010,2/3/20,1/22/12,8,6,1,2,7,3,17,15,15
330011,2/10/20,12/26/02,17,24,1,1,7,3,36,14,18
330012,1/25/20,10/12/09,10,10,1,2,7,3,25,16,19
330013,3/10/20,9/20/04,15,20,1,1,7,3,30,14,11
330014,3/15/20,9/17/04,15,20,2,2,3,3,32,18,16
331002,1/30/20,5/13/13,6,4,1,2,3,3,1,13,1
331003,2/18/20,10/24/11,8,6,2,3,3,3,6,15,18
331004,1/6/20,1/11/12,7,6,2,3,3,3,7,17,19
331005,1/23/20,11/23/10,9,8,2,3,3,3,29,17,20
331007,12/18/19,11/3/09,10,10,1,3,3,3,24,17,18
331008,1/6/20,2/15/10,9,10,1,3,3,3,29,17,17
331009,2/9/20,6/29/09,10,12,2,3,3,3,25,21,21
331011,12/26/19,9/14/07,12,14,1,3,3,3,16,17,18
331012,12/26/19,2/25/07,12,16,2,3,3,3,35,22,22
331013,12/18/19,8/4/06,13,18,2,3,3,3,25,18,18
331014,12/18/19,5/19/05,14,18,2,3,3,3,30,18,18
331015,1/9/20,12/17/04,15,20,2,3,3,3,29,18,17
331016,1/9/20,2/23/03,16,24,2,3,3,3,35,23,18
333008,1/18/20,11/28/09,10,10,2,3,3,3,7,18,18
333009,1/26/20,7/16/03,16,24,2,3,3,3,32,17,19
333012,2/16/20,5/7/09,10,12,2,3,3,3,28,15,18
336001,12/8/19,8/20/09,10,12,1,2,3,3,30,19,20
336002,12/8/19,8/22/09,10,12,1,2,3,3,27,19,16
336004,12/11/19,7/6/07,12,14,1,1,3,3,16,18,12
336005,12/8/19,8/20/07,12,16,1,2,3,3,27,22,26
336007,2/5/20,5/11/05,14,20,2,3,7,3,30,18,19
336008,1/5/20,7/5/05,14,20,2,2,7,3,31,20,19
336010,2/12/20,8/15/06,13,18,1,3,3,3,38,27,28
336011,2/12/20,6/9/04,15,22,2,3,3,3,36,21,21
336012,2/10/20,10/20/09,10,12,2,3,7,3,31,16,27
336013,2/10/20,12/15/06,13,16,1,3,7,3,29,23,22
336016,2/25/20,5/20/08,11,14,1,2,7,3,27,17,18
336017,3/12/20,5/4/06,13,18,2,2,7,3,31,18,22
338001,12/12/19,7/21/06,13,18,2,3,3,4,16,19,22
338009,12/17/19,4/3/11,8,8,1,2,3,4,12,17,17
338010,12/19/19,8/27/06,13,16,2,4,4,4,23,13,14
338011,12/19/19,4/29/12,7,6,2,3,3,4,6,16,17
338013,1/9/20,7/3/11,8,6,2,4,3,4,3,5,1
338014,1/15/20,9/25/08,11,12,1,2,7,4,6,15,13
338015,1/26/20,5/25/02,17,26,2,3,7,4,25,26,19
339001,2/23/20,2/12/13,7,4,2,2,4,3,7,19,19
339002,2/23/20,2/25/11,8,8,1,2,4,3,24,22,19
339003,2/23/20,4/29/07,12,14,1,2,4,3,27,21,21
339004,3/1/20,3/29/05,14,20,2,1,7,3,32,19,17
339005,3/2/20,4/6/09,10,12,2,1,3,3,30,18,18
339006,3/17/20,7/20/10,9,3,1,2,3,3,6,18,20
339007,3/17/20,4/11/12,7,5,1,2,3,3,10,17,21
339009,3/17/20,3/7/11,9,7,2,2,3,3,22,19,24
342001,4/12/20,3/29/12,8,6,2,3,2,3,19,17,19
342002,4/13/20,3/22/06,14,18,2,3,2,3,31,21,21
342003,4/13/20,2/24/03,17,22,1,2,2,3,37,26,22
342006,4/14/20,5/1/03,16,22,2,2,2,3,29,17,19
342008,4/14/20,7/30/09,10,12,1,2,2,3,32,17,19
342009,4/14/20,3/20/10,10,10,1,3,2,3,17,17,16
342010,4/14/20,7/30/12,7,6,2,3,2,3,24,16,15
342011,4/20/20,2/4/10,10,10,2,3,2,3,23,14,11
342012,4/20/20,2/26/08,12,14,2,3,2,3,26,21,18
342013,4/20/20,12/19/04,15,20,2,3,2,3,32,28,22
342015,4/21/20,2/22/09,11,12,2,1,2,3,23,15,15
342018,4/21/20,8/6/08,11,12,1,1,2,3,11,13,10
342019,4/21/20,11/29/06,13,16,1,1,2,3,14,10,5
342020,4/21/20,12/12/05,14,18,1,1,2,3,14,15,16
342021,4/22/20,12/14/11,8,6,1,2,2,3,5,15,6
342023,4/22/20,7/6/05,14,20,1,2,2,3,31,23,21
342024,4/22/20,9/12/03,16,22,1,2,6,3,32,24,25
342027,4/23/20,10/11/04,15,20,1,2,6,3,29,22,22
342028,4/23/20,6/17/08,11,14,1,2,6,3,24,15,16
342030,4/24/20,7/8/01,18,26,1,1,2,3,28,15,18
342031,4/24/20,8/23/02,17,26,2,1,2,3,28,18,19
342033,4/25/20,7/26/02,17,26,1,2,2,3,27,18,20
342034,4/25/20,11/21/06,13,16,2,2,2,3,23,15,15
342037,5/7/20,10/16/01,18,26,1,1,2,3,27,17,17
342038,5/7/20,11/18/02,17,24,1,1,2,3,37,29,21
342041,5/8/20,9/5/11,8,6,2,2,2,3,15,13,10
342045,5/11/20,11/14/06,13,16,2,3,6,3,36,27,24
342047,5/12/20,8/3/04,15,20,1,2,2,3,31,25,22
346002,3/3/20,5/24/12,7,4,1,2,3,3,2,17,12
346003,3/3/20,1/25/05,15,18,1,2,3,3,28,14,27
346004,3/3/20,12/25/07,12,14,1,4,3,3,33,22,21
346005,3/3/20,5/24/11,8,8,1,3,6,3,18,21,20
346006,3/6/20,12/18/11,8,6,1,3,3,3,3,21,15
346007,3/3/20,12/14/11,8,6,1,2,3,3,2,15,14
346008,3/4/20,7/30/13,6,4,1,2,7,3,3,21,12
346011,3/4/20,7/7/02,17,26,2,3,3,3,35,24,19
346012,3/4/20,2/19/03,17,24,2,3,3,3,33,26,29
346014,3/5/20,11/11/11,8,6,2,2,3,3,5,21,10
346015,3/5/20,2/11/11,9,6,1,1,3,3,5,16,17
346017,3/12/20,2/2/12,8,4,2,2,3,3,5,22,1
348001,2/1/21,3/13/14,6,4,1,2,3,3,3,17,19
348007,1/27/21,6/25/14,6,4,1,2,3,3,12,18,21
348008,1/26/21,12/5/13,7,4,2,2,3,3,14,24,18
348009,1/21/21,6/19/14,6,4,2,2,3,3,11,18,22
348010,1/21/21,6/13/14,6,4,1,2,3,3,7,16,18
348011,1/22/21,3/5/14,6,4,2,2,3,3,8,17,21
348012,2/22/21,12/5/13,7,4,1,2,3,3,9,16,19
348013,2/8/21,10/15/13,7,4,2,2,3,3,14,21,20
348014,1/25/21,1/27/14,7,4,2,2,3,3,5,17,17
348015,2/2/21,1/23/14,7,4,2,2,3,3,14,21,20
348016,2/11/21,2/20/14,6,4,2,2,3,3,13,18,20
348017,2/24/21,3/4/14,6,4,2,2,3,3,18,17,19
348018,2/10/21,4/24/14,6,4,1,2,3,3,9,16,24
348019,3/22/21,4/11/14,6,4,2,2,3,3,8,18,20
348020,2/5/21,11/3/13,7,4,2,2,3,3,12,17,19
349001,10/21/20,3/29/11,9,9,2,4,3,4,17,20,18
349002,10/22/20,4/19/02,18,25,1,2,3,4,19,18,16
353002,5/29/20,9/1/11,8,6,1,3,3,2,3,14,20
353003,5/6/20,12/28/11,8,6,1,2,3,2,10,17,13
353004,5/18/20,4/8/12,8,6,1,2,3,2,7,16,10
353005,6/2/20,1/16/10,10,10,1,3,3,2,19,15,15
353006,6/6/20,4/1/09,11,10,1,3,3,2,21,10,14
353007,5/29/20,1/19/07,13,16,1,3,3,2,32,18,23
353008,6/7/20,11/10/05,14,16,1,3,3,2,31,13,19
353009,5/4/20,7/13/05,14,20,2,3,3,2,32,19,20
353012,5/11/20,8/20/05,14,20,2,3,3,2,37,18,26
353013,6/6/20,6/6/05,15,20,1,3,3,2,36,16,19
